1378	Vincristine
1379	Vindesine
1380	Vinflunine
1381	Vinorelbine
1382	Vismodegib
1383	Vitamin D
1384	Vitamin E
1385	Voclosporin
1386	Vonoprazan
1387	Vorapaxar
1388	Vorasidenib
1389	Voriconazole
1390	Vorinostat
1391	Vortioxetine
1392	Vosoritide
1393	Voxelotor
1394	Voxilaprevir
1395	Warfarin
1396	Xanomeline
1397	Ximelagatran
1398	Yohimbine
1399	Zafirlukast
1400	Zalcitabine
1401	Zaleplon
1402	Zanubrutinib
1403	Zeaxanthin
1404	Ziconotide
1405	Zidovudine
1406	Zileuton
1407	Zinc
1408	Zinc Acetate
1409	Zinc Ascorbate
1410	Zinc Citrate
1411	Zinc Gluconate
1412	Zinc Oxide
1413	Zinc Sulfate
1414	Zinc Sulfate, Unspecified Form
1415	Ziprasidone
1416	Zolmitriptan
1417	Zolpidem
1418	Zonisamide
1419	Zopiclone
1420	Zuclopenthixol
1421	Zuranolone
1422	(+)-ursolic acid
1423	(-)-alpha-curcumene
1424	(-)-asparagine
1425	(-)-beta-sitosterol
1426	(-)-cystine
1427	(-)-gallocatechin gallate
1428	(-)-menthol
1429	(-)-zingiberene
1430	(1r,2s,4r,5s)-6-[(2r,3r,4s,5s)-3,4,5-trihydroxyoxan-2-yl]oxycyclohexane-1,2,3,4,5-pentol
1431	(25s)-spirostane-3b,5b,6a-triol 3-[4''-rhamnosylglucoside]
1432	(2a,3b,5a,6a,22r,25r)-furostane-22-methoxy-2,3,6,26-tetrol 3-[glucosyl-(1->2)-[xylosyl-(1->3)]-glucosyl-(1->4)-galactoside] 26-glucoside
1433	(2r,3r,4s,5s)-2,3,4,5-tetrahydroxyhexanal
1434	(3b,5a,25r)-3-hydroxyspirostan-6-one 3-[2-acetylarabinosyl-(1->6)-glucoside]
1435	(3b,5a,6b,22a,25r)-furostane-22-methoxy-3,6,26-triol 3-[glucosyl-(1->2)-[xylosyl-(1->3)]-glucosyl-(1->4)-galactoside] 26-glucoside
1436	(3b,5a,6b,25r)-3,6-dihydroxyspirostane-2,12-dione 3-[4'-(2''-glucosyl-3''-xylosyl)-galactoside]
1437	1,8-cineole
1438	1-allyl-2,3,4,5-tetramethoxybenzene
1439	1-methyl-4-(6-methylhept-6-en-2-yl)cyclohexa-1,4-diene
1440	1-methyl-4-prop-1-en-2-ylcyclohexene
1441	1-palmitoylglycerol 3-phosphate
1442	2,3-dihydroxybutanedioic acid
1443	2-(3,4-dihydroxyphenyl)-3,5,7-trihydroxy-1-benzopyrylium
1444	2-methyl-2-butanol
1445	2-oxoglutaric acid
1446	24-methylene,25-methylcholesta-5-en-3beta-ol
1447	3,3',4',5,7-pentahydroxy-5'-methoxyflavylium
1448	3,4',5,7-tetrahydroxy-3'-methoxyflavylium
1449	3,5-dihydroxyphenyl beta-d-glucopyranoside
1450	4-((3,3-dimethyloxiran-2-yl)methoxy)furo(3,2-g)chromen-7-one
1451	4-hydroxybenzoic acid
1452	4-hydroxyglucobrassicin
1453	4-methoxyglucobrassicin
1454	4-vinylguaiacol
1455	6'-sialyllactose
1456	acetic acid
1457	acetylglycine
1458	allyl isothiocyanate
1459	alpha-d-lactose
1460	alpha-d-mannan
1461	ammonia
1462	amygdalin
1463	an inositol
1464	apigenin
1465	apigenin 7-o-(6''-malonyl-apiosyl-glucoside)
1466	apiole
1467	arbutin
1468	ascorbic acid; biotin; cyanocobalamin; dexpanthenol; ergocalciferol; folic acid; niacinamide; pyridoxine hydrochloride; riboflavin 5'-phosphate sodium; thiamine hydrochloride; vitamin a; vitamin e
1469	benzoic acid
1470	bergapten
1471	beta-d-glucopyranuronic acid
1472	beta-d-glucose
1473	beta-lactose
1474	beta-maltose
1475	beta-pinene
1476	beta-sesquiphellandrene
1477	betulinic acid
1478	bis((3r,4s,5s,6r)-2-[[(3s,8s,9s,10r,13r,14s,17r)-17-[(2r,5r)-5-ethyl-6-methylheptan-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol);(3r,4s,5s,6r)-2-[[(3s,8s,9s,10r,13r,14s,17r)-17-[(2r,5r)-5-ethyl-6-methylhept-6-en-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1h-cyclopenta[a]phenanthren-3-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol
1479	butyric acid
1480	cadaverine
1481	caffeine
1482	calcium
1483	calcium oxide
1484	camphene
1485	catechin
1486	cdp-dg(16:0/16:0)
1487	cdp-dg(16:0/18:0)
1488	chloride
1489	chlorine
1490	cholesterol
1491	choline
1492	choline alfoscerate
1493	chrysoeriol 7-o-(6''-malonyl-apiosyl-glucoside)
1494	citric acid
1495	citronellol
1496	copper
1497	curcumene
1498	curcumenol
1499	curzerenone
1500	d-arabitol
1501	d-aspartic acid
1502	d-fructose
1503	d-galactose
1504	d-galacturonic acid
1505	d-glucose
1506	d-lactic acid
1507	d-xylose
1508	daidzin
1509	deae-cellulose
1510	decanoic acid
1511	delphinidin 3-galactoside
1512	delphinidin 3-o-glucoside cation
1513	delphinidin chloride
1514	diosgenin
1515	disodium;[3-[2,3-di(octadeca-9,12-dienoyloxy)propoxy-oxidophosphoryl]oxy-2-hydroxypropyl] 2,3-di(octadeca-9,12-dienoyloxy)propyl phosphate
1516	eicosanoic acid
1517	elemol
1518	ellagic acid
1519	epicatechin gallate
1520	epigallocatechin
1521	epsilon-polylysine
1522	eriocitrin
1523	erythritol
1524	ethanedioic acid, calcium salt (1:1)
1525	ethanol
1526	ethyl acetate
1527	ethyl lactate
1528	eugenol
1529	fluoride ion
1530	folic acid
1531	gallic acid
1532	galloylpunicalin
1533	gamma-terpinene
1534	genistin
1535	gluconic acid
1536	glycerol
1537	glycerophospholipids, cephalins
1538	glycine
1539	glytoucan:g35236gy
1540	gossypol
1541	heptanoic acid
1542	hesperetin
1543	hesperidin
1544	hexanal
1545	hexanoic acid
1546	hydrogen sulfide
1547	hyperoside
1548	imperatorin
1549	invert sugar
1550	isoamyl alcohol
1551	isobutanol
1552	isorhamnetin
1553	isorhoifolin
1554	kaempferol
1555	kaempferol 3,7,4'-o-triglucoside
1556	kaempferol 3-o-sophoroside
1557	l-alanine
1558	l-arabinose
1559	l-arginine
1560	l-ascorbic acid
1561	l-aspartic acid
1562	l-glutamic acid
1563	l-histidine
1564	l-isoleucine
1565	l-lactic acid
1566	l-leucine
1567	l-lysine
1568	l-malic acid
1569	l-methionine
1570	l-proline
1571	l-serine
1572	l-threonine
1573	l-tryptophan
1574	l-tyrosine
1575	lactic acid
1576	lauric acid
1577	lignin
1578	lonicerin
1579	luteolin
1580	luteolin 7-o-(2-apiosyl-6-malonyl)-glucoside
1581	magnesium ion
1582	malic acid
1583	malonylgenistin
1584	malvidin
1585	manganese
1586	mannitol
1587	menthofuran
1588	methylamine
1589	myrcene
1590	myricetin
1591	myristic acid
1592	myristicin
1593	naringenin
1594	naringin
1595	narirutin
1596	nicotinic acid
1597	nitrate
1598	nitrogen
1599	nonanoic acid
1600	npc212957
1601	npc214502
1602	o-alpha-d-glucopyranosyl-(1->4)-o-alpha-d-glucopyranosyl-(1->4)-d-glucopyranose
1603	octanoic acid
1604	oxalic acid
1605	p-cymen-8-ol
1606	p-cymene
1607	p-menth-4(8)-en-3-one
1608	palmitic acid
1609	pantothenic acid
1610	peonidin 3-arabinoside
1611	peonidin 3-galactoside
1612	petunidin 3-glucoside
1613	phosphate
1614	phosphine
1615	phytate
1616	pipecolic acid
1617	piperidines
1618	potassium
1619	potassium oxide
1620	pseudotaraxasterol
1621	psoralen
1622	putrescine
1623	pyridoxine
1624	pyrrolidine
1625	pyruvic acid
1626	quercetin
1627	quinate
1628	raffinose
1629	riboflavin
1630	rubber, natural-smoked sheet and latex solids (hevea brasiliensis)
1631	rutin
1632	selenium
1633	sodium
1634	sorbitol
1635	stachyose
1636	stachyurin
1637	stearic acid
1638	succinic acid
1639	sucrose
1640	sulfate ion
1641	sulfide ion
1642	terpinolene
1643	theaflavin (standard)
1644	theobromine
1645	thiamine
1646	turmerone
1647	uridine
1648	vicine
1649	water
1650	xanthoxyletin
1651	xanthyletin
1652	xylan sulfate
1653	zingiberol
