food_raw,food_name,food_matched,food_id,drug_raw,drug_name,drug_id,verdict
Honey1.5kg,Honey,honey,177,SGLT2,dapagliflozin,322,LIT-confirmed
Honey1.5kg,Honey,honey,177,SGLT2,canagliflozin,190,LIT-confirmed
Honey1.5kg,Honey,honey,177,Benzodiazepines,diazepam,363,DrugBank-text
Honey1.5kg,Honey,honey,177,Benzodiazepines,alprazolam,42,DrugBank-text
Honey1.5kg,Honey,honey,177,Benzodiazepines,lorazepam,742,DrugBank-text
Linalool+Geraniol,Linalool + Geraniol (Orange Blossom / Rose Water),linalool,194,Insulin/Metformin,insulin,1615,PubMed-NLP
Linalool+Geraniol,Linalool + Geraniol (Orange Blossom / Rose Water),linalool,194,Insulin/Metformin,metformin,794,PubMed-NLP
Linalool+Geraniol,Linalool + Geraniol (Orange Blossom / Rose Water),linalool,194,Benzodiazepines,diazepam,363,LIT-confirmed
Linalool+Geraniol,Linalool + Geraniol (Orange Blossom / Rose Water),linalool,194,Benzodiazepines,alprazolam,42,LIT-confirmed
Linalool+Geraniol,Linalool + Geraniol (Orange Blossom / Rose Water),linalool,194,Benzodiazepines,lorazepam,742,LIT-confirmed
Amylopectin,Amylopectin,amylopectin,1801,Metformin/Insulin,metformin,794,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,Metformin/Insulin,insulin,1615,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,lisinopril,732,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,enalapril,435,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,ramipril,1092,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,captopril,198,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,perindopril,988,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,spironolactone,1201,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,amiloride,50,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,triamterene,1321,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,rs,1435,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,amlodipine,59,PubMed-NLP
Amylopectin,Amylopectin,amylopectin,1801,ACE-I/K-SpDiuretics+CaChBlockers,diltiazem,382,PubMed-NLP
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Metformin/Insulin,metformin,794,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Metformin/Insulin,insulin,1615,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,lisinopril,732,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,enalapril,435,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,ramipril,1092,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,captopril,198,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,perindopril,988,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,spironolactone,1201,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,amiloride,50,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,triamterene,1321,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,rs,1435,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,amlodipine,59,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,ACE-I/K-SpDiuretics+CaChBlockers,diltiazem,382,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Warfarin,warfarin,1396,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Benzodiazepines,diazepam,363,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Benzodiazepines,alprazolam,42,DrugBank-text
SCFAs+Butter,Butyric Acid / SCFAs (Smen Butter),butyric acid,679,Benzodiazepines,lorazepam,742,DrugBank-text
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,Metformin/Insulin,metformin,794,PubMed-NLP
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,Metformin/Insulin,insulin,1615,PubMed-NLP
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,lisinopril,732,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,enalapril,435,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,ramipril,1092,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,captopril,198,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,perindopril,988,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,spironolactone,1201,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,amiloride,50,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,triamterene,1321,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,rs,1435,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,amlodipine,59,LIT-confirmed
K++Mg2+,Potassium + Magnesium (Date Paste / Ghers),potassium,22,ACE-I/K-SpDiuretics+CaChBlockers,diltiazem,382,LIT-confirmed
Cinnamaldehyde+Eugenol,Cinnamaldehyde + Eugenol (Cinnamon + Cloves),cinnamaldehyde,797,Metformin/Insulin,metformin,794,PubMed-NLP
Cinnamaldehyde+Eugenol,Cinnamaldehyde + Eugenol (Cinnamon + Cloves),cinnamaldehyde,797,Metformin/Insulin,insulin,1615,PubMed-NLP
Linalool,Linalool,linalool,194,Metformin/Insulin,metformin,794,PubMed-NLP
Linalool,Linalool,linalool,194,Metformin/Insulin,insulin,1615,PubMed-NLP
Linalool,Linalool,linalool,194,Benzodiazepines,diazepam,363,LIT-confirmed
Linalool,Linalool,linalool,194,Benzodiazepines,alprazolam,42,LIT-confirmed
Linalool,Linalool,linalool,194,Benzodiazepines,lorazepam,742,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Metformin/Insulin,metformin,794,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Metformin/Insulin,insulin,1615,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Statins/Cyclosporine/VitD,statins,1772,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Statins/Cyclosporine/VitD,cyclosporine,306,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Statins/Cyclosporine/VitD,simvastatin,1174,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Statins/Cyclosporine/VitD,fe,1445,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,lisinopril,732,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,enalapril,435,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,ramipril,1092,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,captopril,198,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,perindopril,988,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,sildenafil,1168,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,t,1824,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,ACE-I/Sildenafil/Nitrates,nitroglycerin,900,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Benzodiazepines,diazepam,363,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Benzodiazepines,alprazolam,42,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,Benzodiazepines,lorazepam,742,DrugBank-text
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,CYP3A4,cyclosporine,306,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,CYP3A4,simvastatin,1174,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,CYP3A4,midazolam,825,LIT-confirmed
Shortcrust-FriableMatrix,Shortcrust-FriableMatrix,fat,9,CYP3A4,tacrolimus,1224,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Metformin/Insulin,metformin,794,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Metformin/Insulin,insulin,1615,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Statins/Cyclosporine/VitD,statins,1772,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Statins/Cyclosporine/VitD,cyclosporine,306,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Statins/Cyclosporine/VitD,simvastatin,1174,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Statins/Cyclosporine/VitD,fe,1445,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,lisinopril,732,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,enalapril,435,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,ramipril,1092,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,captopril,198,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,perindopril,988,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,sildenafil,1168,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,t,1824,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,ACE-I/Sildenafil/Nitrates,nitroglycerin,900,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Benzodiazepines,diazepam,363,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Benzodiazepines,alprazolam,42,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,Benzodiazepines,lorazepam,742,DrugBank-text
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,CYP3A4,cyclosporine,306,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,CYP3A4,simvastatin,1174,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,CYP3A4,midazolam,825,LIT-confirmed
Smen-Kila,Saturated Fats — Lipid Carrier (Smen / Fermented Butter),fat,9,CYP3A4,tacrolimus,1224,LIT-confirmed
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Metformin/Insulin,metformin,794,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Metformin/Insulin,insulin,1615,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Statins/Cyclosporine/VitD,statins,1772,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Statins/Cyclosporine/VitD,cyclosporine,306,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Statins/Cyclosporine/VitD,simvastatin,1174,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,Statins/Cyclosporine/VitD,fe,1445,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,lisinopril,732,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,enalapril,435,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,ramipril,1092,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,captopril,198,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,perindopril,988,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,sildenafil,1168,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,t,1824,PubMed-NLP
LArginine+Mg2+,LArginine+Mg2+,arginine,512,ACE-I/Sildenafil/Nitrates,nitroglycerin,900,PubMed-NLP
Albumin+Protein,Albumin+Protein,protein,23,Metformin/Insulin,metformin,794,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Metformin/Insulin,insulin,1615,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Statins/Cyclosporine/VitD,statins,1772,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Statins/Cyclosporine/VitD,cyclosporine,306,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Statins/Cyclosporine/VitD,simvastatin,1174,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Statins/Cyclosporine/VitD,fe,1445,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,lisinopril,732,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,enalapril,435,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,ramipril,1092,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,captopril,198,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,perindopril,988,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,sildenafil,1168,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,t,1824,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,ACE-I/Sildenafil/Nitrates,nitroglycerin,900,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Benzodiazepines,diazepam,363,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Benzodiazepines,alprazolam,42,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,Benzodiazepines,lorazepam,742,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,CYP3A4,cyclosporine,306,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,CYP3A4,simvastatin,1174,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,CYP3A4,midazolam,825,DrugBank-text
Albumin+Protein,Albumin+Protein,protein,23,CYP3A4,tacrolimus,1224,DrugBank-text
Limonene+Linalool,Limonene+Linalool,linalool,194,Metformin/Insulin,metformin,794,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Metformin/Insulin,insulin,1615,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Statins/Cyclosporine/VitD,statins,1772,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Statins/Cyclosporine/VitD,cyclosporine,306,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Statins/Cyclosporine/VitD,simvastatin,1174,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Statins/Cyclosporine/VitD,fe,1445,PubMed-NLP
Limonene+Linalool,Limonene+Linalool,linalool,194,Benzodiazepines,diazepam,363,LIT-confirmed
Limonene+Linalool,Limonene+Linalool,linalool,194,Benzodiazepines,alprazolam,42,LIT-confirmed
Limonene+Linalool,Limonene+Linalool,linalool,194,Benzodiazepines,lorazepam,742,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Metformin/Insulin/SGLT2,metformin,794,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Metformin/Insulin/SGLT2,insulin,1615,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Metformin/Insulin/SGLT2,empagliflozin,433,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Metformin/Insulin/SGLT2,dapagliflozin,322,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Metformin/Insulin/SGLT2,canagliflozin,190,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Statins/Cyclosporine/Isotretinoin,statins,1772,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Statins/Cyclosporine/Isotretinoin,cyclosporine,306,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Statins/Cyclosporine/Isotretinoin,isotretinoin,666,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Statins/Cyclosporine/Isotretinoin,simvastatin,1174,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Orlistat,orlistat,929,LIT-confirmed
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Codeine/Tamoxifen/Metoprolol,codeine,287,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Codeine/Tamoxifen/Metoprolol,tamoxifen,1230,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,Codeine/Tamoxifen/Metoprolol,metoprolol,818,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,HRT,estradiol,1797,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,HRT,progesterone,1061,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,HRT,conjugated estrogens,292,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,AcidLabileDrugs,omeprazole,924,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,AcidLabileDrugs,lansoprazole,690,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,AcidLabileDrugs,erythromycin,456,DrugBank-text
ButterEmulsion250g,Butter Emulsion,sheabutter,324,AcidLabileDrugs,clarithromycin,263,DrugBank-text
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Metformin/Insulin/SGLT2,metformin,794,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Metformin/Insulin/SGLT2,insulin,1615,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Metformin/Insulin/SGLT2,empagliflozin,433,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Metformin/Insulin/SGLT2,dapagliflozin,322,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Metformin/Insulin/SGLT2,canagliflozin,190,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Isotretinoin,statins,1772,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Isotretinoin,cyclosporine,306,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Isotretinoin,isotretinoin,666,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Statins/Cyclosporine/Isotretinoin,simvastatin,1174,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Orlistat,orlistat,929,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Codeine/Tamoxifen/Metoprolol,codeine,287,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Codeine/Tamoxifen/Metoprolol,tamoxifen,1230,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,Codeine/Tamoxifen/Metoprolol,metoprolol,818,PubMed-NLP
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT,estradiol,1797,LIT-confirmed
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT,progesterone,1061,LIT-confirmed
Sesamin+Sesamolin,Sesamin+Sesamolin,sesamol,1227,HRT,conjugated estrogens,292,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,Metformin/Insulin/SGLT2,metformin,794,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,Metformin/Insulin/SGLT2,insulin,1615,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,Metformin/Insulin/SGLT2,empagliflozin,433,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,Metformin/Insulin/SGLT2,dapagliflozin,322,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,Metformin/Insulin/SGLT2,canagliflozin,190,LIT-confirmed
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,HRT,estradiol,1797,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,HRT,progesterone,1061,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,HRT,conjugated estrogens,292,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,AcidLabileDrugs,omeprazole,924,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,AcidLabileDrugs,lansoprazole,690,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,AcidLabileDrugs,erythromycin,456,DrugBank-text
Sucrose-IcingSugar,Sucrose / Icing Sugar,sucrose,340,AcidLabileDrugs,clarithromycin,263,DrugBank-text
K+,Potassium,potassium,22,Allopurinol/Febuxostat,allopurinol,36,PubMed-NLP
K+,Potassium,potassium,22,Allopurinol/Febuxostat,febuxostat,496,PubMed-NLP
K+,Potassium,potassium,22,Cipro/IronSuppl,ciprofloxacin,258,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronSuppl,ferrous sulfate anhydrous,513,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronSuppl,ferrous sulfate,1786,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronSuppl,ferrous gluconate,512,LIT-confirmed
K+,Potassium,potassium,22,Cipro/IronSuppl,ferrous fumarate,511,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,lisinopril,732,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,enalapril,435,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,ramipril,1092,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,captopril,198,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,perindopril,988,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,buspirone,174,LIT-confirmed
PhyticAcid,Phytic Acid,phytic acid,762,ACE-I/Spiro,spironolactone,1201,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,Warfarin/Aspirin,warfarin,1396,DrugBank-named
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,Warfarin/Aspirin,aspirin,1469,DrugBank-named
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,cyclosporine,306,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,simvastatin,1174,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,midazolam,825,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,tacrolimus,1224,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,statins,1772,LIT-confirmed
Allicin+Gingerol+Curcumin,Allicin+Gingerol+Curcumin,ginger,13,CYP3A4/Statins,atorvastatin,96,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,EntericMeds/Aspirin,cm,1767,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,EntericMeds/Aspirin,aspirin,1469,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,EntericMeds/Aspirin,omeprazole,924,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,EntericMeds/Aspirin,diclofenac,365,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,Cipro/IronZinc,ciprofloxacin,258,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,Cipro/IronZinc,iron,658,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,Cipro/IronZinc,ferrous sulfate anhydrous,513,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,Cipro/IronZinc,ferrous sulfate,1786,LIT-confirmed
NaHCO3,Sodium Bicarbonate,sodium,25,Cipro/IronZinc,zinc sulfate,1414,LIT-confirmed
