food_name,food_id,drug_name,drug_id,verdict
Ascorbic Acid (Vitamin C) + Flavonoids,617,isotretinoin,666,LIT-confirmed
Ascorbic Acid (Vitamin C) + Flavonoids,617,simvastatin,1174,LIT-confirmed
Allicin,1011,amlodipine,59,PubMed-NLP
Allicin,1011,hydrochlorothiazide,604,PubMed-NLP
Allicin,1011,metoprolol,818,PubMed-NLP
Allicin,1011,aspirin,1469,DrugBank-named
Allicin,1011,isotretinoin,666,LIT-confirmed
Saturated Fats,9,atropine,98,DrugBank-text
Saturated Fats,9,oxybutynin,946,DrugBank-text
Saturated Fats,9,ne,1774,DrugBank-text
Saturated Fats,9,colchicine,289,DrugBank-text
Saturated Fats,9,phenytoin,1004,DrugBank-text
Saturated Fats,9,glipizide,588,DrugBank-text
Saturated Fats,9,flurbiprofen,546,DrugBank-text
Saturated Fats,9,paracetamol,1923,DrugBank-text
Saturated Fats,9,ethanol,1751,DrugBank-text
Saturated Fats,9,acetaminophen,15,DrugBank-text
Lecithin+Choline,579,statins,1772,PubMed-NLP
Lecithin+Choline,579,isotretinoin,666,PubMed-NLP
Lecithin+Choline,579,atorvastatin,96,PubMed-NLP
Lecithin+Choline,579,simvastatin,1174,PubMed-NLP
Lecithin+Choline,579,ritonavir,1126,PubMed-NLP
Lecithin+Choline,579,allopurinol,36,PubMed-NLP
Lecithin+Choline,579,colchicine,289,PubMed-NLP
Lecithin+Choline,579,paracetamol,1923,PubMed-NLP
Lecithin+Choline,579,ethanol,1751,PubMed-NLP
Lecithin+Choline,579,acetaminophen,15,PubMed-NLP
Amylopectin,1801,acarbose,10,PubMed-NLP
Allicin+Quercetin,279,metformin,794,PubMed-NLP
Allicin+Quercetin,279,acarbose,10,PubMed-NLP
Allicin+Quercetin,279,lisinopril,732,PubMed-NLP
Allicin+Quercetin,279,amlodipine,59,PubMed-NLP
Allicin+Quercetin,279,hydrochlorothiazide,604,PubMed-NLP
Allicin+Quercetin,279,metoprolol,818,PubMed-NLP
Allicin+Quercetin,279,losartan,745,PubMed-NLP
Allicin+Quercetin,279,clopidogrel,278,DrugBank-named
Capsaicin,80,losartan,745,LIT-confirmed
Triglycerides (Dietary Fat),9,acarbose,10,DrugBank-text
Sucrose / Glucose,514,metformin,794,DrugBank-text
Sucrose / Glucose,514,acarbose,10,DrugBank-text
Sucrose / Glucose,514,insulin,1615,DrugBank-text
Sucrose / Glucose,514,empagliflozin,433,LIT-confirmed
Sucrose / Glucose,514,dapagliflozin,322,LIT-confirmed
Sucrose / Glucose,514,canagliflozin,190,LIT-confirmed
Sucrose / Glucose,514,cholestyramine,245,PubMed-NLP
Sucrose / Glucose,514,colestipol,291,PubMed-NLP
Butyric Acid / SCFAs (Smen Butter),9,metoclopramide,816,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),9,domperidone,398,DrugBank-text
Butyric Acid / SCFAs (Smen Butter),9,cholestyramine,245,LIT-confirmed
Butyric Acid / SCFAs (Smen Butter),9,colestipol,291,LIT-confirmed
Amylopectin,1801,ure,1841,LIT-confirmed
HydrationMatrix,613,omeprazole,924,DrugBank-text
HydrationMatrix,613,lansoprazole,690,DrugBank-text
HydrationMatrix,613,erythromycin,456,DrugBank-text
HydrationMatrix,613,clarithromycin,263,DrugBank-text
HydrationMatrix,613,furosemide,563,DrugBank-text
HydrationMatrix,613,hydrochlorothiazide,604,DrugBank-text
HydrationMatrix,613,torasemide,1308,DrugBank-text
HydrationMatrix,613,spironolactone,1201,DrugBank-text
HydrationMatrix,613,lisinopril,732,DrugBank-text
HydrationMatrix,613,amlodipine,59,DrugBank-text
HydrationMatrix,613,metoprolol,818,DrugBank-text
HydrationMatrix,613,ciprofloxacin,258,DrugBank-text
HydrationMatrix,613,levothyroxine,722,DrugBank-text
Na+,25,lansoprazole,690,DrugBank-text
Na+,25,erythromycin,456,DrugBank-text
Na+,25,clarithromycin,263,DrugBank-text
Na+,25,furosemide,563,LIT-confirmed
Na+,25,hydrochlorothiazide,604,LIT-confirmed
Na+,25,torasemide,1308,LIT-confirmed
Na+,25,spironolactone,1201,LIT-confirmed
Na+,25,lisinopril,732,LIT-confirmed
Na+,25,amlodipine,59,LIT-confirmed
Na+,25,metoprolol,818,LIT-confirmed
Phytic Acid (Reduced — Fermented),762,furosemide,563,LIT-confirmed
Phytic Acid (Reduced — Fermented),762,hydrochlorothiazide,604,LIT-confirmed
Phytic Acid (Reduced — Fermented),762,torasemide,1308,LIT-confirmed
Phytic Acid (Reduced — Fermented),762,amlodipine,59,LIT-confirmed
Phytic Acid (Reduced — Fermented),762,metoprolol,818,LIT-confirmed
Amylopectin + Lipid (Trida + Smen),1801,griseofulvin,596,PubMed-NLP
Amylopectin + Lipid (Trida + Smen),1801,fe,1445,PubMed-NLP
Amylopectin + Lipid (Trida + Smen),1801,levothyroxine,722,LIT-confirmed
Amylopectin + Lipid (Trida + Smen),1801,warfarin,1396,LIT-confirmed
Amylopectin + Lipid (Trida + Smen),1801,ciprofloxacin,258,LIT-confirmed
DenseMatrix,831,metformin,794,DrugBank-text
DenseMatrix,831,insulin,1615,DrugBank-text
DenseMatrix,831,statins,1772,DrugBank-text
DenseMatrix,831,griseofulvin,596,DrugBank-text
DenseMatrix,831,cyclosporine,306,DrugBank-text
DenseMatrix,831,simvastatin,1174,DrugBank-text
DenseMatrix,831,fe,1445,DrugBank-text
DenseMatrix,831,levothyroxine,722,DrugBank-text
DenseMatrix,831,warfarin,1396,DrugBank-text
DenseMatrix,831,ciprofloxacin,258,DrugBank-text
Triglycerides (Dietary Fat),9,furosemide,563,DrugBank-text
