new_id,name,smiles
751,Kaempferide,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O
752,Histamine,C1=C(NC=N1)CCN
753,Taurine,C(CS(=O)(=O)O)N
754,Oleic Acid,CCCCCCCCC=CCCCCCCCC(=O)O
755,Nad+,C1=CC(=C[N+](=C1)C2C(C(C(O2)COP(=O)([O-])OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N
756,Zingerone,CC(=O)CCC1=CC(=C(C=C1)O)OC
757,Pterostilbene,COC1=CC(=CC(=C1)C=CC2=CC=C(C=C2)O)OC
758,Phenylephrine,CNCC(C1=CC(=CC=C1)O)O
759,Vanillin,COC1=C(C=CC(=C1)C=O)O
760,Retinoic Acid,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
761,Sildenafil,CCCC1=NN(C2=C1N=C(NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C
762,Phytic Acid,C1(C(C(C(C(C1OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O)OP(=O)(O)O
763,Ferulic Acid,COC1=C(C=CC(=C1)C=CC(=O)O)O
764,Nitric Oxide,[N]=O
765,Nobiletin,COC1=C(C=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C(=C3OC)OC)OC)OC)OC
766,Pinocembrin,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=CC=C3
767,Galangin,C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O
768,Ornithine,C(CC(C(=O)O)N)CN
769,Coumestrol,C1=CC2=C(C=C1O)OC3=C2C(=O)OC4=C3C=CC(=C4)O
770,Phosphorus,P
771,Theaflavin,C1C(C(OC2=CC(=CC(=C21)O)O)C3=CC4=C(C(=C(C=C4C5C(CC6=C(C=C(C=C6O5)O)O)O)O)O)C(=O)C(=C3)O)O
772,Adenosine Triphosphate,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N
773,Isoimperatorin,CC(=CCOC1=C2C=CC(=O)OC2=CC3=C1C=CO3)C
774,Atp,C1=NC(=C2C(=N1)N(C=N2)C3C(C(C(O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N
775,Rosmarinic Acid,C1=CC(=C(C=C1CC(C(=O)O)OC(=O)C=CC2=CC(=C(C=C2)O)O)O)O
776,Gelatin,
777,Bornyl Acetate,CC(=O)OC1CC2CCC1(C2(C)C)C
779,Arsenic,[As]
780,Α-Tocopherol,
781,Progesterone,CC(=O)C1CCC2C1(CCC3C2CCC4=CC(=O)CCC34C)C
782,Cadmium,[Cd]
783,Retinol,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C
784,Casein,
785,Glutathione,C(CC(=O)NC(CS)C(=O)NCC(=O)O)C(C(=O)O)N
786,Enterolactone,C1C(C(C(=O)O1)CC2=CC(=CC=C2)O)CC3=CC(=CC=C3)O
787,P-Coumaric Acid,C1=CC(=CC=C1C=CC(=O)O)O
788,Tricin,COC1=CC(=CC(=C1O)OC)C2=CC(=O)C3=C(C=C(C=C3O2)O)O
789,Phloretin,C1=CC(=CC=C1CCC(=O)C2=C(C=C(C=C2O)O)O)O
790,Oxytocin,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N
791,Phenols,
792,Tetrahydrocortisone,CC12CCC(CC1CCC3C2C(=O)CC4(C3CCC4(C(=O)CO)O)C)O
793,Cyanocobalamin,CC1=CC2=C(C=C1C)[N+](=CN2)C3C(C(C(O3)CO)OP(=O)(O)OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=CC8=NC(=C(C4=N5)C)C(C8(C)C)CCC(=N)[O-])N7)CCC(=N)[O-])(C)CC(=O)N)C)CCC(=N)[O-])(C)CC(=O)N)C)CC(=O)N)C)O.[C]#N.[Co+2]
794,2-Phenylethanol,C1=CC=C(C=C1)CCO
795,Na+,[Na+]
796,Acetaldehyde,CC=O
797,Cinnamaldehyde,C1=CC=C(C=C1)C=CC=O
799,Purine,C1=C2C(=NC=N1)N=CN2
800,Punicalagin,C1C(C(OC(=O)C2=CC(=C(C(=C2C3=C(C(=C4C5=C3C(=O)OC6=C(C(=C(C7=C(C(=C(C=C7C(=O)O1)O)O)O)C(=C56)C(=O)O4)O)O)O)O)O)O)O)C8C(OC(=O)C9=CC(=C(C(=C9C1=C(C(=C(C=C1C(=O)O8)O)O)O)O)O)O)C=O)O
801,N-Nitrosodimethylamine,CN(C)N=O
802,L-Acetylcarnitine,CC(=O)OC(CC(=O)[O-])C[N+](C)(C)C
803,L-Citrulline,C(CC(C(=O)O)N)CNC(=O)N
804,Epiestradiol,CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O
805,(E)-Aconitic Acid,C(C(=CC(=O)O)C(=O)O)C(=O)O
806,"(Z,Z)-9,12-Octadecadienoic Acid",CCCCCC=CCC=CCCCCCCCC(=O)O
807,Amoxycillin,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C
808,Calcitriol,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C
809,Morphine,CN1CCC23C4C1CC5=C2C(=C(C=C5)O)OC3C(C=C4)O
810,17Alpha-Ethynylestradiol,CC12CCC3C(C1CCC2(C#C)O)CCC4=C3C=CC(=C4)O
811,"24,25-Dihydroxyvitamin D3",CC(CCC(C(C)(C)O)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
812,Codeine,CN1CCC23C4C1CC5=C2C(=C(C=C5)OC)OC3C(C=C4)O
813,Carbon Monoxide,[C-]#[O+]
814,Nicotine,CN1CCCC1C2=CN=CC=C2
815,L-Theanine,CCNC(=O)CCC(C(=O)O)N
816,Levoglutamide,C(CC(=O)N)C(C(=O)O)N
817,3-Aminopropanoic Acid,C(CN)C(=O)O
818,Alpha-Tocopherol,CC1=C(C2=C(CCC(O2)(C)CCCC(C)CCCC(C)CCCC(C)C)C(=C1O)C)C
819,25-Hydroxycholecalciferol,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
820,"Ng,Ng-Dimethyl-L-Arginine",CN(C)C(=NCCCC(C(=O)O)N)N
821,Cobalamin,CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+2]
822,Creatine,CN(CC(=O)O)C(=N)N
823,L-Carnitine,C[N+](C)(C)CC(CC(=O)[O-])O
824,L-Cysteine,C(C(C(=O)O)N)S
825,Ozone,[O-][O+]=O
826,Dodecanoic Acid,CCCCCCCCCCCC(=O)O
827,Phytomenadione,CC1=C(C(=O)C2=CC=CC=C2C1=O)CC=C(C)CCCC(C)CCCC(C)CCCC(C)C
828,Sulforaphane,CS(=O)CCCCN=C=S
829,Somatostatin,CC(C1C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=CC=C4)CC5=CC=CC=C5)CC(=O)N)CCCCN)NC(=O)CNC(=O)C(C)N)C(=O)O)CO)C(C)O)CC6=CC=CC=C6)O
830,Eicosapentaenoic Acid,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)O
832,5-Formyltetrahydrofolic Acid,C1C(N(C2=C(N1)N=C(NC2=O)N)C=O)CNC3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O
833,Eriodictyol 7-Rutinoside,
834,Digoxin,CC1C(C(CC(O1)OC2C(OC(CC2O)OC3C(OC(CC3O)OC4CCC5(C(C4)CCC6C5CC(C7(C6(CCC7C8=CC(=O)OC8)O)C)O)C)C)C)O)O
835,(±)-Erythro-Isoleucine,
836,Riboflavine,CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O
837,(9Z)-Lycopene,CC(=CCCC(=CC=CC(=CC=CC(=CC=CC=C(C)C=CC=C(C)C=CC=C(C)CCC=C(C)C)C)C)C)C
